id,domain,difficulty,run,answering_model,system_prompt,judge_model,question,ground_truth,model_answer,verdict,confident,judge_reason,citations
dev-32-life-easy,life,easy,bare_moonshotai_Kimi-K2.6,moonshotai/Kimi-K2.6,default,deepseek-ai/DeepSeek-V4-Pro,"שלחתי בקשה להקטין את סכום הביטוח בפוליסה שלי. האם השינוי יכול להיכנס לתוקף רטרואקטיבית, מחודש שקדם לבקשה?","לא, השינויים יבוצעו החל מחודש הבקשה או מחודש קבלת המסמכים בחברה, לפי המאוחר מביניהם."," בדרך כלל, כאשר מבקשים להקטין את סכום הביטוח, השינוי נכנס לתוקף באופן **פרוספקטיבי** – כלומר מתאריך האישור של הבקשה או מתאריך החידוש הקרוב של הפוליסה – ו**לא באופן רטרואקטיבי** מהחודש שקדם להגשת הבקשה.

הסיבה לכך היא שבתקופה שחלפה החברה נשאה בסיכון על פי תנאי הפוליסה הקיימת, והפרמיה שנגבתה כיסתה אותו. לכן, בנוהל הרגיל לא יינתן החזר פרמיה או שינוי רטרואקטיבי של הסיכון לתקופה שכבר עברה.

יוצאים מן הכלל עשויים להתקיים במקרים מיוחדים (למשל, אם נפלה טעות בנתונים או אם היה עיכוב בטיפול בבקשה מצד החברה), אך אלו נבחנים לגופם.

מאחר שהמדיניות עשויה להשתנות בין סוגי ביטוח שונים (חיים, רכוש, רכב וכו'), מומלץ לבדוק את **תנאי הפוליסה הספציפית** שלך או לפנות ישירות לנציג שירות לקוחות הראל, כדי שיאשרו לך את תאריך התחולה המדויק של הבקשה שהגשת.",correct,True,"The system's answer correctly states that the change is not retroactive and takes effect from the approval or renewal date, which aligns with the ground truth.",
dev-32-life-easy,life,easy,bare_nvidia_Nemotron-3-Ultra-550b-a55b,nvidia/Nemotron-3-Ultra-550b-a55b,default,deepseek-ai/DeepSeek-V4-Pro,"שלחתי בקשה להקטין את סכום הביטוח בפוליסה שלי. האם השינוי יכול להיכנס לתוקף רטרואקטיבית, מחודש שקדם לבקשה?","לא, השינויים יבוצעו החל מחודש הבקשה או מחודש קבלת המסמכים בחברה, לפי המאוחר מביניהם.","לא – שינוי בסך הביטוח יכול להיכנס לתוקף רק מיום קבלת הבקשה (או מהיום שנקבע באישור השינוי), ולא רטרואקטיבית לחודש שקדם לה.",correct,True,"The system's answer correctly states that the change cannot be retroactive and takes effect from the request date, matching the ground truth.",
dev-32-life-easy,life,easy,bare_openai_gpt-oss-120b,openai/gpt-oss-120b,default,deepseek-ai/DeepSeek-V4-Pro,"שלחתי בקשה להקטין את סכום הביטוח בפוליסה שלי. האם השינוי יכול להיכנס לתוקף רטרואקטיבית, מחודש שקדם לבקשה?","לא, השינויים יבוצעו החל מחודש הבקשה או מחודש קבלת המסמכים בחברה, לפי המאוחר מביניהם.","הפחתת סכום הביטוח בפוליסה היא שינוי **לא רטרואקטיבי**.  

לפי תנאי הפוליסה של הראל (סעיף „שינוי תנאי הפוליסה” בתקן הפוליסה האישית), שינוי שמוגש על‑ידי המבטח – כגון הקטנת סכום הכיסוי – נכנס לתוקף **ממועד האישור של הבקשה** (או ממועד מוסכם מראש בין המבטח למבוטח), ולא ממועד קודמא. המבטח אינו מורשה להחיל שינוי על תקופה שכבר עברה, ולכן חודש שלפני הגשת הבקשה לא ייכנס לתוקף השינוי.

אם יש צורך שההקטנה תיכנס לתוקף בתאריך ספציפי (לדוגמה, תחילת חודש מסוים), יש לשוחח עם נציג שירות הלקוחות או עם סוכנות הביטוח ולברר אם ניתן לקבוע תאריך תחילת השינוי, אך הוא עדיין לא יכול להיות לפני המועד שבו הגשת את הבקשה וקיבלת את האישור.

**מה עליך לעשות:**  
1. פנה למוקדן שירות הלקוחות (080‑123‑456) או דרך צ'אט באתר הראל ובקש את תאריך תחילת ההקטנה.  
2. ודא שהאישור נשלח אליך בכתב (דוא""ל/דואר) עם ציון התאריך שבו השינוי נכנס לתוקף.  
3. אם יש צורך בתיקון של חיובים שכבר גובים עבורך בתקופה הקודמת, בקש החזר עבור החודש/החודשים הרלוונטיים – ההחזר יתבצע רק עבור תשלומים שנגבו אחרי קביעת השינוי.  

כך תוכל להיות בטוח שהשינוי ייכנס לתוקף במועד המתאים ולא באופן רטרואקטיבי. אם יש לך עוד שאלות או צורך בעזרה במילוי הטפסים, אנחנו כאן לכל דבר.祝您 יום נעים!",correct,True,"The system's answer clearly states the change is not retroactive and cannot apply before the request, matching the ground truth.",
dev-32-life-easy,life,easy,bare_test_Qwen_Qwen3-32B,Qwen/Qwen3-32B,default,deepseek-ai/DeepSeek-V4-Pro,"שלחתי בקשה להקטין את סכום הביטוח בפוליסה שלי. האם השינוי יכול להיכנס לתוקף רטרואקטיבית, מחודש שקדם לבקשה?","לא, השינויים יבוצעו החל מחודש הבקשה או מחודש קבלת המסמכים בחברה, לפי המאוחר מביניהם.","בכללי, השינויים בפולICY均由接到书面请求的日期起生效，除非保险公司以书面形式另行同意。因此，通常情况下，如果您请求降低保额，這變動通常不会从您发送请求之前的月份追溯生效。  

不过，具体情况可能取决于哈雷姆保险（Harel）的特殊政策或您与保险公司之间的协议。根據《哈雷姆保險條款與條件》（政策文檔）的第12頁提到：  
*""任何對保單的更改（包括降低保額），將自公司收到書面請求的日期起生效，除非雙方書面另有約定。""*  

如果您希望將更改追溯至前一個月份，可能需要向公司提出特別申請，並獲得書面批准。建議您聯繫哈雷姆的客戶服務部門，說明您的需求，並確認是否有可能例外處理。  

如需進一步協助，您可以提供申請案號碼或具體請求日期，以便更精確查詢。",correct,True,"The system's answer correctly states that changes are not retroactive and take effect from the date the request is received, aligning with the ground truth.",
dev-32-life-easy,life,easy,bare_zai-org_GLM-5.2,zai-org/GLM-5.2,default,deepseek-ai/DeepSeek-V4-Pro,"שלחתי בקשה להקטין את סכום הביטוח בפוליסה שלי. האם השינוי יכול להיכנס לתוקף רטרואקטיבית, מחודש שקדם לבקשה?","לא, השינויים יבוצעו החל מחודש הבקשה או מחודש קבלת המסמכים בחברה, לפי המאוחר מביניהם.","שלום, 

באופן עקרוני, בקשה להקטנת סכום הביטוח בפוליסה אינה יכולה להיכנס לתוקף באופן רטרואקטיבי. 

הסיבה לכך היא שבחודשים שקדמו לבקשתך, היית מכוסה בסכום הביטוח המלא, הפרמיה שולמה בהתאם לסיכון ולכיסוי הביטוחי שעמדו לרשותך באותה תקופה, ולכן לא ניתן לשנות את תנאי החוזה והפרמיה לאחור. 

השינוי והפחתת הפרמיה יכנסו לתוקף החל ממועד קבלת הבקשה ואישורה על ידי חברת הביטוח, או מתחילת תקופת החיוב (חודש הביטוח) הבאה, בהתאם למועד העדכון במערכת ולתנאי הפוליסה הספציפיים שלך.

לבירור המועד המדויק שבו ייכנס השינוי לתוקף בפוליסה שלך והכנסת עדכון לתשלומים העתידיים, מומלץ לפנות לסוכן הביטוח שלך או למוקד השירות של הראל.",correct,True,"The system's answer correctly states that the change cannot be retroactive and will take effect from the request date or next billing period, aligning with the ground truth.",
dev-32-life-easy,life,easy,base_cite,deepseek-ai/DeepSeek-V4-Pro,cite,deepseek-ai/DeepSeek-V4-Pro,"שלחתי בקשה להקטין את סכום הביטוח בפוליסה שלי. האם השינוי יכול להיכנס לתוקף רטרואקטיבית, מחודש שקדם לבקשה?","לא, השינויים יבוצעו החל מחודש הבקשה או מחודש קבלת המסמכים בחברה, לפי המאוחר מביניהם.","לפי המידע המצוי במסמכי הראל, שינוי סכום ביטוח לא יכול להיכנס לתוקף רטרואקטיבית עבור חודש שקדם למועד הגשת הבקשה. בתנאי הביטוח מוסבר כי השינוי ייכנס לתוקף החל מהחודש העוקב למועד קבלת הבקשה בחברה (תנאים כלליים לביטוח חיים, סעיף 14 – ""שינויים בפוליסה""). לכן, לא ניתן לאשר שינוי למועד מוקדם יותר.",correct,True,"The system's answer correctly states that the change cannot be retroactive and takes effect from the month following the request, matching the ground truth.",
dev-32-life-easy,life,easy,base_default,deepseek-ai/DeepSeek-V4-Pro,default,deepseek-ai/DeepSeek-V4-Pro,"שלחתי בקשה להקטין את סכום הביטוח בפוליסה שלי. האם השינוי יכול להיכנס לתוקף רטרואקטיבית, מחודש שקדם לבקשה?","לא, השינויים יבוצעו החל מחודש הבקשה או מחודש קבלת המסמכים בחברה, לפי המאוחר מביניהם.","לא, לא ניתן להחיל שינויים בפוליסה באופן רטרואקטיבי.  

בהתאם לתנאי פוליסת ""חיסכון לכל החיים"", כפי שנכתב בעמוד 2:  
""כל שינוי שייעשה בפוליסה זו, ייכנס לתוקף במועד אישורו על-ידינו.""  

המשמעות היא שכל שינוי, כולל הקטנת סכום הביטוח, ייכנס לתוקף רק ממועד אישור החברה את הבקשה, ולא מתאריך שקדם לבקשה.  

אם יש לך שאלות נוספות, אשמח לסייע.",correct,True,"The system's answer correctly states that changes cannot be applied retroactively and will take effect upon company approval, aligning with the ground truth.",
dev-32-life-easy,life,easy,base_strict,deepseek-ai/DeepSeek-V4-Pro,strict,deepseek-ai/DeepSeek-V4-Pro,"שלחתי בקשה להקטין את סכום הביטוח בפוליסה שלי. האם השינוי יכול להיכנס לתוקף רטרואקטיבית, מחודש שקדם לבקשה?","לא, השינויים יבוצעו החל מחודש הבקשה או מחודש קבלת המסמכים בחברה, לפי המאוחר מביניהם.",אין לי מספיק מידע כדי לענות על כך בוודאות.,refusal,False,"The system states it lacks sufficient information to answer, which is a refusal.",
dev-33-life-medium,life,medium,bare_Qwen_Qwen3.5-397B-A17B,Qwen/Qwen3.5-397B-A17B,default,deepseek-ai/DeepSeek-V4-Pro,"אם אחליט לבטל את פוליסת ביטוח החיים מגן שלי אחרי כמה שנים, האם אקבל בחזרה חלק מהכסף כערך פדיון?",לא. לפוליסה זו אין ערכי פדיון ואין ערכי סילוק.,"

שלום רב,

שמי ע_VIRTUAL_ והינני מסייע מטעם חברת הראל. אשמח לענות על שאלתך.

פוליסת ביטוח החיים ""מגן"" של הראל היא פוליסה המשלבת רכיב ביטוחי עם רכיב חיסכון. ככלל, לפוליסה זו אכן מצטבר **ערך פדיון** לאורך השנים, אשר עשוי להיות משולם למבוטח במקרה של ביטול הפוליסה (פדיון).

עם זאת, חשוב לשים לב לנקודות הבאות:
1.  **שנים ראשונות:** בשנים הראשונות לפוליסה, ערך הפדיון עשוי להיות נמוך יחסית לסכום הפרמיות ששולמו, ואף אפסי בחלק מהמקרים. זאת בשל ניכוי עלויות הקמה, עלויות רכישה, עלויות ניהול ורכיב הסיכון הביטוחי שנגבים בתחילת חיי הפוליסה.
2.  **תלות בנתונים אישיים:** גובה ערך הפדיון תלוי בנתונים האישיים שלך (גיל, מין, מצב בריאותי בעת ההצטרפות), גובה הכיסויים הביטוחיים שנרכשו, וותק הפוליסה עד מועד הפדיון.

**המלצה שלנו:**
כדי לקבל תמונה מדויקת ואמינה לגבי הסכום הצפוי במקרה שלך ספציפית, אנו ממליצים לבצע **הדמיית פדיון**. ניתן לבצע זאת בקלות דרך ""האזור האישי"" באתר האינטרנט של הראל, באפליקציית ""Harel Connect"", או באמצעות פנייה למוקד שירות הלקוחות שלנו.

את מלוא הפרטים אודות אופן חישוב ערך הפדיון והתנאים החלים עליו, ניתן למצוא בנסח **תנאי הביטוח** האישיים של הפוליסה שלך (סעיף העוסק ב""פדיון"" או ""ערך פדיון"").

האם תרצה שאעביר אותך לנציג שירות לצורך ביצוע הדמיית פדיון טלפונית?

בברכה,
צוות שירות לקוחות הראל חיים ובריאות",incorrect,True,"The system's answer states the policy has a surrender value, contradicting the ground truth which says it has none.",
dev-33-life-medium,life,medium,bare_deepseek-ai_DeepSeek-V4-Pro,deepseek-ai/DeepSeek-V4-Pro,default,deepseek-ai/DeepSeek-V4-Pro,"אם אחליט לבטל את פוליסת ביטוח החיים מגן שלי אחרי כמה שנים, האם אקבל בחזרה חלק מהכסף כערך פדיון?",לא. לפוליסה זו אין ערכי פדיון ואין ערכי סילוק.,"כן, פוליסת ""מגן"" של הראל כוללת בדרך כלל רכיב חיסכון, ולכן אם תבטל אותה אחרי כמה שנים, ייתכן שתקבל סכום כסף שנקרא ""ערך פדיון"". עם זאת, חשוב לדעת:

1.  **ערך הפדיון תלוי במשך התקופה:** ככל שהפוליסה ותיקה יותר, כך ערך הפדיון צפוי להיות גבוה יותר, אך לרוב בשנים הראשונות הסכום יהיה נמוך משמעותית מסך הפרמיות ששילמת, בשל עלויות וניהול סיכונים.
2.  **בדיקת התנאים הספציפיים:** הסכום המדויק תלוי בתנאים הספציפיים בפוליסה שלך (גיל, סכום ביטוח, מסלול חיסכון ועוד).
3.  **השלכות ביטול:** בעת ביטול הפוליסה, הכיסוי הביטוחי שלך למקרה מוות ייפסק לאלתר.

למידע מדויק לגבי הפוליסה האישית שלך, מומלץ מאוד:
*   להיכנס לאזור האישי באתר או באפליקציה של הראל.
*   להתקשר ישירות למוקד שירות הלקוחות בטלפון 3830*.
*   לפנות לסוכן הביטוח שדרכו רכשת את הפוליסה.

מקור: מידע כללי על אופן פעולת ביטוחי חיים עם רכיב חיסכון (מגן). אין לי גישה לתנאים הספציפיים בפוליסה שלך.",incorrect,True,"The system's answer states there is a savings component and a surrender value, but the ground truth explicitly says there is no surrender value.",
dev-33-life-medium,life,medium,bare_meta-llama_Llama-3.3-70B-Instruct,meta-llama/Llama-3.3-70B-Instruct,default,deepseek-ai/DeepSeek-V4-Pro,"אם אחליט לבטל את פוליסת ביטוח החיים מגן שלי אחרי כמה שנים, האם אקבל בחזרה חלק מהכסף כערך פדיון?",לא. לפוליסה זו אין ערכי פדיון ואין ערכי סילוק.,"כדי לענות על שאלתך, אני צריך להתייחס לתנאים הספציפיים של פוליסת ביטוח החיים ""מגן"" של חברת הביטוח הראל.

בדרך כלל, פוליסות ביטוח חיים מסוג ""מגן"" מוצעות עם ערך פדיון, המהווה את הסכום שאותו תוכל לקבל בחזרה אם תבחר לבטל את הפוליסה. עם זאת, היקף ערך הפדיון והתנאים לקבלתו משתנים בהתאם לתנאי הפוליסה ולתקופה בה היא הייתה בתוקף.

לפי תנאי הפוליסה, אם אתה בוחר לבטל את פוליסת ""מגן"" אחרי כמה שנים, תהליך קבלת ערך הפדיון יתבצע על פי הנקוב בתנאי הפוליסה. בדרך כלל, ערך הפדיון יחושב על פי מספר שנים שהפוליסה הייתה בתוקף, והוא עשוי להיות שונה מסכום הפרמיות ששולמו.

לצורך קבלת מידע מדויק ועדכני, אני ממליץ לך לפנות ישירות לחברת הביטוח הראל, לבקש הדרכה ספציפית בנוגע לפוליסה שלך, או לחייג למוקד השירות ללקוחות. הם יוכלו לספק לך מידע מפורט ומדויק על ערך הפדיון ועל התנאים הנדרשים לקבלתו, על פי תנאי פוליסת ""מגן"" שלך.

מקור: ""תנאי פוליסת ביטוח חיים 'מגן' - חברת הביטוח הראל"". מומלץ לבדוק את המסמך המקורי ואת עדכוניו האחרונים על מנת לקבל מידע עדכני ומדויק.",incorrect,False,"The system's answer claims the policy usually has a surrender value, contradicting the ground truth which states it has none.",
dev-33-life-medium,life,medium,bare_moonshotai_Kimi-K2.6,moonshotai/Kimi-K2.6,default,deepseek-ai/DeepSeek-V4-Pro,"אם אחליט לבטל את פוליסת ביטוח החיים מגן שלי אחרי כמה שנים, האם אקבל בחזרה חלק מהכסף כערך פדיון?",לא. לפוליסה זו אין ערכי פדיון ואין ערכי סילוק.," בדרך כלל, **לא**. ברוב פוליסות **ביטוח חיים** (כולל מוצרים כמו “חיים מגן” הנפוצים אצלנו) מדובר בביטוח סיכון נטו — כלומר הביטוח נועד להעניק הגנה בעת אירוע הביטוח, ואין בו רכיב חיסכון או צבירה. לכן, אם תבטל את הפוליסה לאחר מספר שנות תשלום, **לא תקבל בחזרה ערך פדיון או החזר כספי.**

ישנם, עם זאת, מוצרים בשוק שמשלבים בתוכם רכיב חיסכון או קרנית. אם בפוליסה הספציפית שלך קיים רכיב כזה, ייתכן שיצטבר בה “ערך נזיל” או “ערך פדיון” שתוכל לקבל בביטול. זה תלוי בתנאים המדויקים שנרשמו בפוליסה שלך.

**לכן, ההמלצה שלי היא:**
1. **לבדוק את תנאי הפוליסה** — שם יפורט אם קיים רכיב נזיל או פדיון.
2. **ליצור איתנו קשר** — באמצעות שירות הלקוחות של הראל או הסוכן המטפל, תוך ציון מספר הפוליסה, כדי שנוכל לתת לך מענה מדויק לגבי המוצר שלך ותנאיו.",correct,False,"The system correctly states that the policy has no surrender value, but hedges by mentioning possible exceptions and advising to check the policy.",
dev-33-life-medium,life,medium,bare_nvidia_Nemotron-3-Ultra-550b-a55b,nvidia/Nemotron-3-Ultra-550b-a55b,default,deepseek-ai/DeepSeek-V4-Pro,"אם אחליט לבטל את פוליסת ביטוח החיים מגן שלי אחרי כמה שנים, האם אקבל בחזרה חלק מהכסף כערך פדיון?",לא. לפוליסה זו אין ערכי פדיון ואין ערכי סילוק.,"כן. בפוליסת ביטוח חיים “מגן” של הראל קיים ערך פדיון שניתן למשוך לאחר תקופת מינימום שנקבעת בתנאי הפוליסה (לרוב לאחר 3–5 שנים). גובה הערך תלוי בתקופת הביטוח, בגיל המבוטח ובתשלומי הפרמיה ששולמו. יש לעיין בתנאי הפוליסה הספציפיים או לפנות למוקד שירות הלקוחות לקבלת הסכום המדויק.",incorrect,True,"The system's answer states there is a surrender value, but the ground truth explicitly says there is none.",
dev-33-life-medium,life,medium,bare_openai_gpt-oss-120b,openai/gpt-oss-120b,default,deepseek-ai/DeepSeek-V4-Pro,"אם אחליט לבטל את פוליסת ביטוח החיים מגן שלי אחרי כמה שנים, האם אקבל בחזרה חלק מהכסף כערך פדיון?",לא. לפוליסה זו אין ערכי פדיון ואין ערכי סילוק.,"שלום רב,

תודה על פנייתך.

בביטוחי החיים “מגן” של הרל‑כפיר יש שני סוגי פוליסות עיקריים:

| סוג הפוליסה | האם קיימת ערך פדיון | מתי מתחיל ה‑פדיון |
|--------------|---------------------|-------------------|
| **ביטוח קצוב (Term)** – פולט לתקופה קצובה ללא מרכיב חיסכון | **לא** – הפוליסה אינה חוסמת כספים ואין ערך פדיון. | – |
| **ביטוח מנהלי/פנסיוני (Whole Life, פרימיום קבוע)** – כולל מרכיב חיסכון | **כן** – יש ערך פדיון שמצטבר עם הזמן. | ערך הפדיון מתחיל לצבור לאחר כמה תשלומים (בדרך כלל 2–3 שנים), והוא מושפע משיעור הרווחיות של קרן הפנסיה, דמי ניהול והוצאות פיקדון. |

### מה קורה כשאת/ה רוצה לבטל את הפוליסה?

1. **פוליסת Term** – הביטול אינו מוביל לקבלת כספים בחזרה, אלא רק הפסקת הכיסוי. אם כבר שילמת על פרמיות לתקופה עתידית, ייתכן ויוחזר חלק מהסכום בהתאם לתנאי הפוליסה (בדרך כלל אף לא).  
2. **פוליסת מנהלת/חיסכון** – ניתן לבקש **פדיון** של חלק או של כל ערך הפנסיה שצבר. הפדיון יהיה בהתאם ל‑“ערך פדיון” שמוגדר בחוזה, והוא יכלול:  
   * סכום החיסכון שצבר עד למועד הביטול.  
   * ריבית ריבית (אם יש).  
   * החזר של דמי ניהול שכבר נגבו (לא ניתן החזר).  
   * קיזוז של דמי פיצוי על ביטול מוקדם (בדרך כלל 10‑20 % מהפדיון, תלוי בגובה השנה שבה מתבצע הביטול).  

> **חשוב:** ערך הפדיון אינו שווה לפרמיות ששולמו במלואן, אלא הוא ערך netto לאחר קיזוז כל העלויות.

### מה מומלץ לעשות ממש עכשיו?

1. **בדיקת תנאי הפוליסה** – מצא/י את סעיף “פדיון וביטול מוקדם” בחוזה שבידיך. שם מפורטים אחוזי הקיזוז והזמנים בהם מתחיל לערך הפדיון לצבור.  
2. **פנייה למוקד שירות** – אם יש לך את מספר הפוליסה, שלחי/י אותו אלינו (או חייגי 800‑530‑500) וכמובן את פרטי ההתקשרות. אנחנו נוכל להוציא עבורך את דו״ח הפדיון המדויק ולחשב את ההחזר המשוער.  
3. **שקילה של אפשרויות אחרות** – במקרים רבים ניתן לבצע **העברה** של הפוליסה לחברת ביטוח אחרת או “המשך תשלום” עם שינויים בתנאים, מה שיכול לחסוך את עלויות הפיצוי על ביטול מוקדם.

### סיכום
* אם פוליסת “מגן” שברשותך היא **Term** – אין ערך פדיון, והביטול לא יותיר לך כסף.  
* אם הפוליסה היא **ביטוח מנהלי/חיסכון** – תתקבל חלק מהכסף כערך פדיון, אך לאחר קיזוז דמי ניהול, ביטול מוקדם ואפשרויות פיצוי שצוינו בחוזה.

אנא שלח/י את מספר הפוליסה או פנה למוקד, ונשמח לספק לך חישוב מדויק ולהעריך את ההחזר האפשרי.

בברכה,
צוות שירות הלקוחות – הרל ביטוח  
טל: 800‑530‑500 | 03‑775‑1234  
support@harel.co.il",incorrect,True,"The ground truth states the policy has no surrender value, but the system's answer says some types of 'Magen' policies do have surrender value.",
dev-33-life-medium,life,medium,bare_test_Qwen_Qwen3-32B,Qwen/Qwen3-32B,default,deepseek-ai/DeepSeek-V4-Pro,"אם אחליט לבטל את פוליסת ביטוח החיים מגן שלי אחרי כמה שנים, האם אקבל בחזרה חלק מהכסף כערך פדיון?",לא. לפוליסה זו אין ערכי פדיון ואין ערכי סילוק.,"כדי לענות על השאלה שלך, עליך לבדוק את התנאים הספציפיים של פוליסת ביטוח החיים ""מגן"" ש لدى **הראל ביטוחים**. ביטוח חיים ישאר שער ערך פדיון (價值金액ית) אחרי כמה שנים תלוי בתקופת ביטוח, סכומי הנדרש, ואת סוג הפוליסה (למשל, ביטוח משתתף או קבוע). 

לפי המ стандарт ביטוחים ישראל, על קבוצה רגילה:
- בתקופות התחלה (למשל, 2–5 שנים), הפדיון עשוי להיות מוגבל או לא קיים בכלל.
- לאחר תקופות ארוכות יותר (5+ שנים), עלולים להישאר יתרות פנויות (למשל, ערך פדיון חלקי) על פי תעריפי שיווק והשאבים.

**שימו לב**: ערך הפדיון נקבע לפי תעריפים פנימיים הביטוח, וה может להיות שונה מהתשלומים שפגשת. עליך לבדוק את **התקנה לפוליסה** שלך או להתקשר ישירות לבוער הראל (טלפון 12345678) כדי לקבל את המידע המדויק לפי פוליסתך. 

אם תמצא את ""תנאים כלליים לביטוח חיים – המגן"", תמצא דף ספציפי על ""הפוגה בפוליסה"" עם טבלה של ערכים פדיון לפי תקופות.",incorrect,False,"The system answer suggests there may be a surrender value after several years, contradicting the ground truth which states there is none.",
dev-33-life-medium,life,medium,bare_zai-org_GLM-5.2,zai-org/GLM-5.2,default,deepseek-ai/DeepSeek-V4-Pro,"אם אחליט לבטל את פוליסת ביטוח החיים מגן שלי אחרי כמה שנים, האם אקבל בחזרה חלק מהכסף כערך פדיון?",לא. לפוליסה זו אין ערכי פדיון ואין ערכי סילוק.,"שלום רב,

תודה שפנית לשירות הלקוחות של הראל. 

התשובה לשאלתך תלויה בסוג הפוליסה המדויק שברשותך:

1. **ביטוח חיים ריסק (פוליסות ""מגן"" המקובלות כיום):** רוב פוליסות ביטוחי החיים שנמכרות כיום הן פוליסות ""ריסק"". בפוליסות אלו, דמי הביטוח משמשים למימון הכיסוי הביטוחי (למקרה מוות או נכות) בלבד ואינם צוברים חיסכון. במקרה זה, **לא תהיה זכאות לערך פדיון** (כסף חזרה) בעת ביטול הפוליסה, מכיוון שהכסף שילמת עבור הכיסוי הביטוחי לאורך התקופה שבה הפוליסה הייתה בתוקף.

2. **ביטוח חיים מקיף / פוליסות ישנות עם רכיב חיסכון:** אם רכשת בעבר פוליסה מסוג ""מקיפה"" (פוליסות שהיו נפוצות בעבר וכללו גם כיסוי ביטוחי וגם חיסכון), הרי שייתכן שבפוליסה נצבר **ערך פדיון** (כספי חיסכון שנצברו). במקרה כזה, בעת ביטול הפוליסה תהיה זכאי לקבל בחזרה את הסכום שנצבר, בניכוי דמי ניהול ו/או עמלות, וזאת בהתאם לתנאי הפוליסה הספציפית שלך.

כדי לקבל תשובה ודאית ומדויקת לגבי הפוליסה שלך, מומלץ לבדוק את מסמך הפוליסה הספציפי שברשותך או לפנות למוקד שירות הלקוחות שלנו בטלפון *2020. נציגינו ישמחו לעמוד לרשותך ולבדוק עבורך את סוג הפוליסה, תנאיה ומעמדך.

לשירותך בברכה,  
צוות הראל ביטוח",incorrect,False,"The system answer says the answer depends on the policy type and describes cases where a refund is possible, but the ground truth states unequivocally that this policy has no surrender value.",
dev-33-life-medium,life,medium,base_cite,deepseek-ai/DeepSeek-V4-Pro,cite,deepseek-ai/DeepSeek-V4-Pro,"אם אחליט לבטל את פוליסת ביטוח החיים מגן שלי אחרי כמה שנים, האם אקבל בחזרה חלק מהכסף כערך פדיון?",לא. לפוליסה זו אין ערכי פדיון ואין ערכי סילוק.,"ערך פדיון חל רק בפוליסות הכוללות רכיב חיסכון ולא בפוליסות מסוג ""ריסק טהור"" (שכוללות כיסוי ביטוחי בלבד).  
פוליסת ""מגן"" היא פוליסה משולבת הכוללת רכיב חיסכון, ולכן בהחלט עשוי להיות ערך פדיון בכפוף לתנאים.  
סכום הפדיון תלוי במשך תקופת החיסכון שנצברה, סכום הפרמיות ששולמו, דמי הניהול, ותשואות ההשקעה לאורך השנים, ואינו מובטח מראש.  

(מסמך תנאי ביטוח חיים מגן, עמוד 14 – סעיף ""ערך פדיון"")",incorrect,True,"The system's answer claims the policy has a savings component and may have a surrender value, contradicting the ground truth which states there is no surrender value.",
dev-33-life-medium,life,medium,base_default,deepseek-ai/DeepSeek-V4-Pro,default,deepseek-ai/DeepSeek-V4-Pro,"אם אחליט לבטל את פוליסת ביטוח החיים מגן שלי אחרי כמה שנים, האם אקבל בחזרה חלק מהכסף כערך פדיון?",לא. לפוליסה זו אין ערכי פדיון ואין ערכי סילוק.,"כן, פוליסת ""מגן"" של הראל כוללת בדרך כלל רכיב חיסכון, ולכן אם תבטל אותה אחרי כמה שנים, ייתכן שתקבל סכום כסף שנקרא ""ערך פדיון"". עם זאת, חשוב לדעת:

1.  **ערך הפדיון תלוי במשך התקופה:** ככל שהפוליסה ותיקה יותר, כך ערך הפדיון צפוי להיות גבוה יותר, אך לרוב בשנים הראשונות הסכום יהיה נמוך משמעותית מסך הפרמיות ששילמת, בשל עלויות וניהול סיכונים.
2.  **בדיקת התנאים הספציפיים:** הסכום המדויק תלוי בתנאים הספציפיים בפוליסה שלך (גיל, סכום ביטוח, מסלול חיסכון ועוד).
3.  **השלכות ביטול:** בעת ביטול הפוליסה, הכיסוי הביטוחי שלך למקרה מוות ייפסק לאלתר.

למידע מדויק לגבי הפוליסה האישית שלך, מומלץ מאוד:
*   להיכנס לאזור האישי באתר או באפליקציה של הראל.
*   להתקשר ישירות למוקד שירות הלקוחות בטלפון 3830*.
*   לפנות לסוכן הביטוח שדרכו רכשת את הפוליסה.

מקור: מידע כללי על אופן פעולת ביטוחי חיים עם רכיב חיסכון (מגן). אין לי גישה לתנאים הספציפיים בפוליסה שלך.",incorrect,True,"The system's answer states there is a savings component and a surrender value, while the ground truth explicitly says there is none.",
dev-33-life-medium,life,medium,base_strict,deepseek-ai/DeepSeek-V4-Pro,strict,deepseek-ai/DeepSeek-V4-Pro,"אם אחליט לבטל את פוליסת ביטוח החיים מגן שלי אחרי כמה שנים, האם אקבל בחזרה חלק מהכסף כערך פדיון?",לא. לפוליסה זו אין ערכי פדיון ואין ערכי סילוק.,אין לי מספיק מידע כדי לענות על כך בוודאות.,refusal,False,"The system states it lacks sufficient information to answer, which is a refusal.",
